id,surface,path,snippet,legacy_roles,class,target_mapping,risk,status
BE-0202,be,backend/app/auth/deps.py:278,if u.role != Role.superadmin.value:,superadmin,TRUST,keep canonical trust role,M,open
BE-0203,be,backend/app/auth/fleet_access.py:23,"Role.superadmin.value,",superadmin,TRUST,keep canonical trust role,M,open
BE-0204,be,backend/app/auth/fleet_access.py:24,"Role.administrator.value,",administrator,TRUST,keep canonical trust role,M,open
BE-0205,be,backend/app/auth/fleet_access.py:25,"Role.employee.value,",employee,TRUST,keep canonical trust role,M,open
BE-0206,be,backend/app/auth/fleet_access.py:26,"Role.viewer.value,",viewer,TRUST,keep canonical trust role,M,open
BE-0207,be,backend/app/auth/fleet_access.py:40,if r == Role.superadmin.value:,superadmin,TRUST,keep canonical trust role,M,open
BE-0208,be,backend/app/auth/tenant_scope.py:25,if role == Role.superadmin.value:,superadmin,TRUST,keep canonical trust role,M,open
BE-0209,be,backend/app/auth/trust_role_deps.py,require_roles(...),,JOB_PROXY,employee + permission/module gate + preset,M,open
BE-0210,be,backend/app/auth/trust_role_deps.py,require_roles(*TRUST_READ_ROLES),,JOB_PROXY,employee + permission/module gate + preset,M,open
BE-0211,be,backend/app/auth/trust_role_deps.py,require_roles(*TRUST_WRITE_ROLES),,JOB_PROXY,employee + permission/module gate + preset,M,open
BE-0212,be,backend/app/auth/trust_role_deps.py,require_roles(*TRUST_ADMIN_ROLES),,JOB_PROXY,employee + permission/module gate + preset,M,open
BE-0213,be,backend/app/auth/trust_role_deps.py:19,"TRUST_READ_ROLES = (Role.administrator, Role.employee, Role.viewer)",administrator,TRUST,keep canonical trust role,M,open
BE-0214,be,backend/app/auth/trust_role_deps.py:19,"TRUST_READ_ROLES = (Role.administrator, Role.employee, Role.viewer)",employee,TRUST,keep canonical trust role,M,open
BE-0215,be,backend/app/auth/trust_role_deps.py:19,"TRUST_READ_ROLES = (Role.administrator, Role.employee, Role.viewer)",viewer,TRUST,keep canonical trust role,M,open
BE-0216,be,backend/app/auth/trust_role_deps.py:20,"TRUST_WRITE_ROLES = (Role.administrator, Role.employee)",administrator,TRUST,keep canonical trust role,M,open
BE-0217,be,backend/app/auth/trust_role_deps.py:20,"TRUST_WRITE_ROLES = (Role.administrator, Role.employee)",employee,TRUST,keep canonical trust role,M,open
BE-0218,be,backend/app/auth/trust_role_deps.py:21,"TRUST_ADMIN_ROLES = (Role.administrator,)",administrator,TRUST,keep canonical trust role,M,open
BE-0219,be,backend/app/auth/trust_role_deps.py:45,"if trust in {TrustRole.superadmin.value, TrustRole.administrator.value}:",superadmin,TRUST,keep canonical trust role,M,open
BE-0220,be,backend/app/auth/trust_role_deps.py:45,"if trust in {TrustRole.superadmin.value, TrustRole.administrator.value}:",administrator,TRUST,keep canonical trust role,M,open
BE-0221,be,backend/app/auth/trust_role_deps.py:65,"if trust in {TrustRole.superadmin.value, TrustRole.administrator.value}:",superadmin,TRUST,keep canonical trust role,M,open
BE-0222,be,backend/app/auth/trust_role_deps.py:65,"if trust in {TrustRole.superadmin.value, TrustRole.administrator.value}:",administrator,TRUST,keep canonical trust role,M,open
BE-0223,be,backend/app/auth/trust_role_deps.py:69,"allowed={Role.administrator.value, Role.employee.value},",administrator,TRUST,keep canonical trust role,M,open
BE-0224,be,backend/app/auth/trust_role_deps.py:69,"allowed={Role.administrator.value, Role.employee.value},",employee,TRUST,keep canonical trust role,M,open
BE-0225,be,backend/app/auth/trust_role_deps.py:75,"allowed={Role.viewer.value},",viewer,TRUST,keep canonical trust role,M,open
BE-0226,be,backend/app/auth/router.py:57,"""owner"": UserRole.administrator.value,",administrator,TRUST,keep canonical trust role,M,open
BE-0227,be,backend/app/auth/router.py:58,"""admin"": UserRole.administrator.value,",administrator,TRUST,keep canonical trust role,M,open
BE-0228,be,backend/app/auth/router.py:59,"""administrator"": UserRole.administrator.value,",administrator,TRUST,keep canonical trust role,M,open
BE-0229,be,backend/app/auth/router.py:60,"""employee"": UserRole.employee.value,",employee,TRUST,keep canonical trust role,M,open
BE-0230,be,backend/app/auth/router.py:61,"""manager"": UserRole.employee.value,",employee,TRUST,keep canonical trust role,M,open
BE-0231,be,backend/app/auth/router.py:62,"""supervisor"": UserRole.employee.value,",employee,TRUST,keep canonical trust role,M,open
BE-0232,be,backend/app/auth/router.py:63,"""recruiter"": UserRole.employee.value,",employee,TRUST,keep canonical trust role,M,open
BE-0233,be,backend/app/auth/router.py:64,"""viewer"": UserRole.viewer.value,",viewer,TRUST,keep canonical trust role,M,open
BE-0234,be,backend/app/auth/router.py:65,"""client_manager"": UserRole.viewer.value,",viewer,TRUST,keep canonical trust role,M,open
BE-0235,be,backend/app/auth/router.py:66,"""client"": UserRole.viewer.value,",viewer,TRUST,keep canonical trust role,M,open
BE-0236,be,backend/app/auth/router.py:67,"""client_processor"": UserRole.viewer.value,",viewer,TRUST,keep canonical trust role,M,open
BE-0237,be,backend/app/auth/router.py:68,"""processor"": UserRole.viewer.value,",viewer,TRUST,keep canonical trust role,M,open
BE-0238,be,backend/app/auth/router.py:69,"""superadmin"": UserRole.superadmin.value,",superadmin,TRUST,keep canonical trust role,M,open
BE-0239,be,backend/app/auth/router.py:70,"""hr_officer"": UserRole.employee.value,",employee,TRUST,keep canonical trust role,M,open
BE-0240,be,backend/app/auth/router.py:71,"""people_ops"": UserRole.employee.value,",employee,TRUST,keep canonical trust role,M,open
BE-0241,be,backend/app/auth/router.py:72,"""hr"": UserRole.employee.value,",employee,TRUST,keep canonical trust role,M,open
BE-0242,be,backend/app/auth/router.py:73,"""compliance_officer"": UserRole.employee.value,",employee,TRUST,keep canonical trust role,M,open
BE-0243,be,backend/app/auth/router.py:74,"""compliance"": UserRole.employee.value,",employee,TRUST,keep canonical trust role,M,open
BE-0244,be,backend/app/auth/router.py:75,"""docs_officer"": UserRole.employee.value,",employee,TRUST,keep canonical trust role,M,open
BE-0245,be,backend/app/auth/router.py:76,"""lead"": UserRole.employee.value,",employee,TRUST,keep canonical trust role,M,open
BE-0246,be,backend/app/auth/router.py:77,"""user"": UserRole.viewer.value,",viewer,TRUST,keep canonical trust role,M,open
BE-0247,be,backend/app/auth/router.py:132,if raw_user_role == UserRole.superadmin.value:,superadmin,TRUST,keep canonical trust role,M,open
BE-0248,be,backend/app/auth/router.py:133,return UserRole.superadmin.value,superadmin,TRUST,keep canonical trust role,M,open
BE-0249,be,backend/app/auth/router.py:134,"if isinstance(user_role, UserRole) and user_role == UserRole.superadmin:",superadmin,TRUST,keep canonical trust role,M,open
BE-0250,be,backend/app/auth/router.py:135,return UserRole.superadmin.value,superadmin,TRUST,keep canonical trust role,M,open
BE-0251,be,backend/app/auth/router.py:143,raw = str(user_role or UserRole.viewer.value).lower(),viewer,TRUST,keep canonical trust role,M,open
BE-0252,be,backend/app/auth/router.py:275,"role=UserRole.administrator,",administrator,TRUST,keep canonical trust role,M,open
BE-0253,be,backend/app/auth/router.py:301,"role=UserRole.administrator.value,",administrator,TRUST,keep canonical trust role,M,open
BE-0254,be,backend/app/auth/router.py:313,"""role"": UserRole.administrator.value,",administrator,TRUST,keep canonical trust role,M,open
BE-0255,be,backend/app/auth/hr_workforce_access.py:25,if r == Role.superadmin.value:,superadmin,TRUST,keep canonical trust role,M,open
BE-0256,be,backend/app/auth/module_gate.py:43,"Role.superadmin.value,",superadmin,TRUST,keep canonical trust role,M,open
BE-0257,be,backend/app/auth/module_gate.py:44,"Role.administrator.value,",administrator,TRUST,keep canonical trust role,M,open
BE-0258,be,backend/app/auth/module_gate.py:110,if role == Role.superadmin.value:,superadmin,TRUST,keep canonical trust role,M,open
BE-0259,be,backend/app/auth/module_gate.py:189,trust == TrustRole.employee.value,employee,TRUST,keep canonical trust role,M,open
BE-0260,be,backend/app/jobs/hr_operational_alerts_dispatch.py:28,"Role.superadmin.value: 0,",superadmin,TRUST,keep canonical trust role,M,open
BE-0261,be,backend/app/jobs/hr_operational_alerts_dispatch.py:29,"Role.administrator.value: 1,",administrator,TRUST,keep canonical trust role,M,open
BE-0262,be,backend/app/jobs/hr_operational_alerts_dispatch.py:32,"Role.employee.value: 4,",employee,TRUST,keep canonical trust role,M,open
BE-0263,be,backend/app/jobs/hr_operational_alerts_dispatch.py:36,"Role.superadmin,",superadmin,TRUST,keep canonical trust role,M,open
BE-0264,be,backend/app/jobs/hr_operational_alerts_dispatch.py:37,"Role.administrator,",administrator,TRUST,keep canonical trust role,M,open
BE-0265,be,backend/app/jobs/hr_operational_alerts_dispatch.py:38,"Role.employee,",employee,TRUST,keep canonical trust role,M,open
BE-0266,be,backend/app/security/api_tenant_context.py:59,if role == Role.superadmin.value:,superadmin,TRUST,keep canonical trust role,M,open
BE-0267,be,backend/app/models/user.py:57,"default=Role.viewer,",viewer,TRUST,keep canonical trust role,M,open
BE-0268,be,backend/app/modules/leads/pipeline_hooks.py:123,"audience=EventAudience(roles=[Role.administrator, Role.employee]),",administrator,TRUST,keep canonical trust role,M,open
BE-0269,be,backend/app/modules/leads/pipeline_hooks.py:123,"audience=EventAudience(roles=[Role.administrator, Role.employee]),",employee,TRUST,keep canonical trust role,M,open
BE-0270,be,backend/app/modules/leads/lead_questionnaire_invite.py:739,"else EventAudience(roles=(Role.employee, Role.administrator))",employee,TRUST,keep canonical trust role,M,open
BE-0271,be,backend/app/modules/leads/lead_questionnaire_invite.py:739,"else EventAudience(roles=(Role.employee, Role.administrator))",administrator,TRUST,keep canonical trust role,M,open
BE-0272,be,backend/app/modules/leads/router.py:904,"roles=[Role.administrator, Role.employee],",administrator,TRUST,keep canonical trust role,M,open
BE-0273,be,backend/app/modules/leads/router.py:904,"roles=[Role.administrator, Role.employee],",employee,TRUST,keep canonical trust role,M,open
BE-0274,be,backend/app/modules/leads/meta_tenant_resolve.py:29,if role != Role.superadmin.value:,superadmin,TRUST,keep canonical trust role,M,open
BE-0275,be,backend/app/modules/leads/duplicate_resolution.py:505,"audience_roles = [UserRole.administrator, UserRole.employee]",administrator,TRUST,keep canonical trust role,M,open
BE-0276,be,backend/app/modules/leads/duplicate_resolution.py:505,"audience_roles = [UserRole.administrator, UserRole.employee]",employee,TRUST,keep canonical trust role,M,open
BE-0277,be,backend/app/modules/companies/crud.py:1241,"allowed_roles={UserRole.superadmin.value, UserRole.administrator.value, UserRole.employee.value},",superadmin,TRUST,keep canonical trust role,M,open
BE-0278,be,backend/app/modules/companies/crud.py:1241,"allowed_roles={UserRole.superadmin.value, UserRole.administrator.value, UserRole.employee.value},",administrator,TRUST,keep canonical trust role,M,open
BE-0279,be,backend/app/modules/companies/crud.py:1241,"allowed_roles={UserRole.superadmin.value, UserRole.administrator.value, UserRole.employee.value},",employee,TRUST,keep canonical trust role,M,open
BE-0280,be,backend/app/modules/companies/crud.py:1380,"allowed_roles={UserRole.superadmin.value, UserRole.administrator.value, UserRole.employee.value},",superadmin,TRUST,keep canonical trust role,M,open
BE-0281,be,backend/app/modules/companies/crud.py:1380,"allowed_roles={UserRole.superadmin.value, UserRole.administrator.value, UserRole.employee.value},",administrator,TRUST,keep canonical trust role,M,open
BE-0282,be,backend/app/modules/companies/crud.py:1380,"allowed_roles={UserRole.superadmin.value, UserRole.administrator.value, UserRole.employee.value},",employee,TRUST,keep canonical trust role,M,open
BE-0283,be,backend/app/modules/companies/router.py:94,effective_include_archived = include_archived or user_role == Role.superadmin.value,superadmin,TRUST,keep canonical trust role,M,open
BE-0284,be,backend/app/modules/companies/router.py:95,if user_role == Role.superadmin.value:,superadmin,TRUST,keep canonical trust role,M,open
BE-0285,be,backend/app/modules/leads/service/_processing.py:606,"roles=[Role.administrator, Role.employee],",administrator,TRUST,keep canonical trust role,M,open
BE-0286,be,backend/app/modules/leads/service/_processing.py:606,"roles=[Role.administrator, Role.employee],",employee,TRUST,keep canonical trust role,M,open
BE-0287,be,backend/app/modules/leads/service/_processing.py:659,"roles=[Role.administrator, Role.employee],",administrator,TRUST,keep canonical trust role,M,open
BE-0288,be,backend/app/modules/leads/service/_processing.py:659,"roles=[Role.administrator, Role.employee],",employee,TRUST,keep canonical trust role,M,open
BE-0289,be,backend/app/modules/leads/service/_processing.py:772,"roles=[Role.administrator, Role.employee],",administrator,TRUST,keep canonical trust role,M,open
BE-0290,be,backend/app/modules/leads/service/_processing.py:772,"roles=[Role.administrator, Role.employee],",employee,TRUST,keep canonical trust role,M,open
BE-0291,be,backend/app/modules/leads/service/_processing.py:831,"roles=[Role.administrator, Role.employee],",administrator,TRUST,keep canonical trust role,M,open
BE-0292,be,backend/app/modules/leads/service/_processing.py:831,"roles=[Role.administrator, Role.employee],",employee,TRUST,keep canonical trust role,M,open
BE-0293,be,backend/app/modules/leads/service/_processing.py:905,"roles=[Role.administrator, Role.employee],",administrator,TRUST,keep canonical trust role,M,open
BE-0294,be,backend/app/modules/leads/service/_processing.py:905,"roles=[Role.administrator, Role.employee],",employee,TRUST,keep canonical trust role,M,open
BE-0295,be,backend/app/modules/leads/service/_processing.py:965,"roles=[Role.administrator, Role.employee],",administrator,TRUST,keep canonical trust role,M,open
BE-0296,be,backend/app/modules/leads/service/_processing.py:965,"roles=[Role.administrator, Role.employee],",employee,TRUST,keep canonical trust role,M,open
BE-0297,be,backend/app/modules/leads/service/_processing.py:977,"roles=[Role.administrator, Role.employee],",administrator,TRUST,keep canonical trust role,M,open
BE-0298,be,backend/app/modules/leads/service/_processing.py:977,"roles=[Role.administrator, Role.employee],",employee,TRUST,keep canonical trust role,M,open
BE-0299,be,backend/app/modules/leads/service/_processing.py:1058,"roles=[Role.administrator, Role.employee],",administrator,TRUST,keep canonical trust role,M,open
BE-0300,be,backend/app/modules/leads/service/_processing.py:1058,"roles=[Role.administrator, Role.employee],",employee,TRUST,keep canonical trust role,M,open
BE-0301,be,backend/app/modules/leads/service/_processing.py:1111,"roles=[Role.administrator, Role.employee],",administrator,TRUST,keep canonical trust role,M,open
BE-0302,be,backend/app/modules/leads/service/_processing.py:1111,"roles=[Role.administrator, Role.employee],",employee,TRUST,keep canonical trust role,M,open
BE-0303,be,backend/app/modules/leads/service/intake_vacancy_confirm.py:133,"roles=[Role.administrator, Role.employee],",administrator,TRUST,keep canonical trust role,M,open
BE-0304,be,backend/app/modules/leads/service/intake_vacancy_confirm.py:133,"roles=[Role.administrator, Role.employee],",employee,TRUST,keep canonical trust role,M,open
BE-0305,be,backend/app/modules/leads/service/intake_decision.py:440,"roles=[Role.administrator, Role.employee],",administrator,TRUST,keep canonical trust role,M,open
BE-0306,be,backend/app/modules/leads/service/intake_decision.py:440,"roles=[Role.administrator, Role.employee],",employee,TRUST,keep canonical trust role,M,open
BE-0307,be,backend/app/api/v1/candidate_permits.py:23,"Role.employee.value,",employee,TRUST,keep canonical trust role,M,open
BE-0308,be,backend/app/api/v1/candidate_permits.py:24,"Role.employee.value,",employee,TRUST,keep canonical trust role,M,open
BE-0309,be,backend/app/api/v1/candidate_permits.py:25,"Role.employee.value,",employee,TRUST,keep canonical trust role,M,open
BE-0310,be,backend/app/api/v1/hr_inbox.py:141,"trust in {TrustRole.administrator.value, TrustRole.superadmin.value}",administrator,TRUST,keep canonical trust role,M,open
BE-0311,be,backend/app/api/v1/hr_inbox.py:141,"trust in {TrustRole.administrator.value, TrustRole.superadmin.value}",superadmin,TRUST,keep canonical trust role,M,open
BE-0312,be,backend/app/api/v1/candidate_profiles.py:508,"if role in (Role.viewer.value, Role.viewer.value):",viewer,TRUST,keep canonical trust role,M,open
BE-0313,be,backend/app/api/v1/candidate_profiles.py:508,"if role in (Role.viewer.value, Role.viewer.value):",viewer,TRUST,keep canonical trust role,M,open
BE-0314,be,backend/app/api/v1/candidate_requirements.py:40,"Role.employee.value,",employee,TRUST,keep canonical trust role,M,open
BE-0315,be,backend/app/api/v1/candidate_requirements.py:41,"Role.employee.value,  # legacy DB",employee,TRUST,keep canonical trust role,M,open
BE-0316,be,backend/app/api/v1/candidate_requirements.py:42,"Role.employee.value,",employee,TRUST,keep canonical trust role,M,open
BE-0317,be,backend/app/api/v1/candidate_requirements.py:43,"Role.employee.value,",employee,TRUST,keep canonical trust role,M,open
BE-0318,be,backend/app/api/v1/goals.py:185,"if trust not in {TrustRole.administrator.value, TrustRole.superadmin.value} and not is_team_lead_org_actor(",administrator,TRUST,keep canonical trust role,M,open
BE-0319,be,backend/app/api/v1/goals.py:185,"if trust not in {TrustRole.administrator.value, TrustRole.superadmin.value} and not is_team_lead_org_actor(",superadmin,TRUST,keep canonical trust role,M,open
BE-0320,be,backend/app/api/public/intake.py:283,"audience=EventAudience(roles=(Role.employee, Role.employee)),",employee,TRUST,keep canonical trust role,M,open
BE-0321,be,backend/app/api/public/intake.py:283,"audience=EventAudience(roles=(Role.employee, Role.employee)),",employee,TRUST,keep canonical trust role,M,open
BE-0322,be,backend/app/api/public/intake.py:1988,"audience=EventAudience(roles=(Role.employee, Role.employee)),",employee,TRUST,keep canonical trust role,M,open
BE-0323,be,backend/app/api/public/intake.py:1988,"audience=EventAudience(roles=(Role.employee, Role.employee)),",employee,TRUST,keep canonical trust role,M,open
BE-0324,be,backend/app/api/public/intake.py:4220,"audience=EventAudience(roles=(Role.employee, Role.employee)),",employee,TRUST,keep canonical trust role,M,open
BE-0325,be,backend/app/api/public/intake.py:4220,"audience=EventAudience(roles=(Role.employee, Role.employee)),",employee,TRUST,keep canonical trust role,M,open
BE-0326,be,backend/app/api/public/intake.py:4628,"roles=None if notify_user_ids else (Role.employee, Role.employee),",employee,TRUST,keep canonical trust role,M,open
BE-0327,be,backend/app/api/public/intake.py:4628,"roles=None if notify_user_ids else (Role.employee, Role.employee),",employee,TRUST,keep canonical trust role,M,open
BE-0328,be,backend/app/api/v1/settings/leads.py:448,include_secret = ctx.role == Role.administrator.value,administrator,TRUST,keep canonical trust role,M,open
BE-0329,be,backend/app/api/v1/settings/communications.py:27,"if (ctx.role or """").strip().lower() == Role.superadmin.value:",superadmin,TRUST,keep canonical trust role,M,open
BE-0330,be,backend/app/api/v1/settings/hiring_pipeline_gates_impl.py:22,"if (ctx.role or """").strip().lower() == Role.superadmin.value:",superadmin,TRUST,keep canonical trust role,M,open
BE-0331,be,backend/app/api/v1/invoices/router.py:171,"if current_user.role not in (Role.employee, Role.admin, Role.superadmin):",employee,TRUST,keep canonical trust role,M,open
BE-0332,be,backend/app/api/v1/invoices/router.py:171,"if current_user.role not in (Role.employee, Role.admin, Role.superadmin):",admin,ALIAS,normalize via normalize_trust_role,M,open
BE-0333,be,backend/app/api/v1/invoices/router.py:171,"if current_user.role not in (Role.employee, Role.admin, Role.superadmin):",superadmin,TRUST,keep canonical trust role,M,open
BE-0334,be,backend/app/api/v1/invoices/router.py:272,"if current_user.role not in (Role.employee, Role.admin, Role.superadmin):",employee,TRUST,keep canonical trust role,M,open
BE-0335,be,backend/app/api/v1/invoices/router.py:272,"if current_user.role not in (Role.employee, Role.admin, Role.superadmin):",admin,ALIAS,normalize via normalize_trust_role,M,open
BE-0336,be,backend/app/api/v1/invoices/router.py:272,"if current_user.role not in (Role.employee, Role.admin, Role.superadmin):",superadmin,TRUST,keep canonical trust role,M,open
BE-0337,be,backend/app/api/v1/invoices/router.py:486,"if current_user.role not in (Role.employee, Role.admin, Role.superadmin):",employee,TRUST,keep canonical trust role,M,open
BE-0338,be,backend/app/api/v1/invoices/router.py:486,"if current_user.role not in (Role.employee, Role.admin, Role.superadmin):",admin,ALIAS,normalize via normalize_trust_role,M,open
BE-0339,be,backend/app/api/v1/invoices/router.py:486,"if current_user.role not in (Role.employee, Role.admin, Role.superadmin):",superadmin,TRUST,keep canonical trust role,M,open
BE-0340,be,backend/app/api/v1/invoices/router.py:565,"if current_user.role not in (Role.employee, Role.admin, Role.superadmin):",employee,TRUST,keep canonical trust role,M,open
BE-0341,be,backend/app/api/v1/invoices/router.py:565,"if current_user.role not in (Role.employee, Role.admin, Role.superadmin):",admin,ALIAS,normalize via normalize_trust_role,M,open
BE-0342,be,backend/app/api/v1/invoices/router.py:565,"if current_user.role not in (Role.employee, Role.admin, Role.superadmin):",superadmin,TRUST,keep canonical trust role,M,open
BE-0343,be,backend/app/api/v1/invoices/router.py:614,"if current_user.role not in (Role.employee, Role.admin, Role.superadmin):",employee,TRUST,keep canonical trust role,M,open
BE-0344,be,backend/app/api/v1/invoices/router.py:614,"if current_user.role not in (Role.employee, Role.admin, Role.superadmin):",admin,ALIAS,normalize via normalize_trust_role,M,open
BE-0345,be,backend/app/api/v1/invoices/router.py:614,"if current_user.role not in (Role.employee, Role.admin, Role.superadmin):",superadmin,TRUST,keep canonical trust role,M,open
BE-0346,be,backend/app/api/v1/invoices/router.py:684,"if current_user.role not in (Role.employee, Role.admin, Role.superadmin):",employee,TRUST,keep canonical trust role,M,open
BE-0347,be,backend/app/api/v1/invoices/router.py:684,"if current_user.role not in (Role.employee, Role.admin, Role.superadmin):",admin,ALIAS,normalize via normalize_trust_role,M,open
BE-0348,be,backend/app/api/v1/invoices/router.py:684,"if current_user.role not in (Role.employee, Role.admin, Role.superadmin):",superadmin,TRUST,keep canonical trust role,M,open
BE-0349,be,backend/app/api/v1/invoices/router.py:832,"if current_user.role not in (Role.employee, Role.admin, Role.superadmin):",employee,TRUST,keep canonical trust role,M,open
BE-0350,be,backend/app/api/v1/invoices/router.py:832,"if current_user.role not in (Role.employee, Role.admin, Role.superadmin):",admin,ALIAS,normalize via normalize_trust_role,M,open
BE-0351,be,backend/app/api/v1/invoices/router.py:832,"if current_user.role not in (Role.employee, Role.admin, Role.superadmin):",superadmin,TRUST,keep canonical trust role,M,open
BE-0352,be,backend/app/api/v1/admin/users.py:58,"if (ctx.role or """").strip().lower() == Role.superadmin.value:",superadmin,TRUST,keep canonical trust role,M,open
BE-0353,be,backend/app/api/v1/admin/companies_access.py:36,if value == Role.administrator.value:,administrator,TRUST,keep canonical trust role,M,open
BE-0354,be,backend/app/api/v1/admin/companies_access.py:115,if _role_value(user.role).lower() == Role.administrator.value:,administrator,TRUST,keep canonical trust role,M,open
BE-0355,be,backend/app/api/v1/admin/audit.py:60,"if (ctx.role or """").strip().lower() == Role.superadmin.value:",superadmin,TRUST,keep canonical trust role,M,open
BE-0356,be,backend/app/api/v1/platform/tenants.py:832,"""role"": Role.administrator.value,",administrator,TRUST,keep canonical trust role,M,open
BE-0357,be,backend/app/api/v1/tenants/service.py:227,"UserRole.administrator.value,",administrator,TRUST,keep canonical trust role,M,open
BE-0358,be,backend/app/api/v1/tenants/service.py:235,"UserRole.viewer.value,",viewer,TRUST,keep canonical trust role,M,open
BE-0359,be,backend/app/api/v1/tenants/service.py:239,UserRole.administrator.value: {,administrator,TRUST,keep canonical trust role,M,open
BE-0360,be,backend/app/api/v1/tenants/service.py:313,UserRole.viewer.value: {,viewer,TRUST,keep canonical trust role,M,open
BE-0361,be,backend/app/api/v1/tenants/service.py:327,"UserRole.administrator.value,",administrator,TRUST,keep canonical trust role,M,open
BE-0362,be,backend/app/api/v1/tenants/service.py:328,"UserRole.employee.value,",employee,TRUST,keep canonical trust role,M,open
BE-0363,be,backend/app/api/v1/tenants/service.py:329,"UserRole.viewer.value,",viewer,TRUST,keep canonical trust role,M,open
BE-0364,be,backend/app/api/v1/tenants/service.py:821,raw_role = str(role or UserRole.viewer.value).strip().lower(),viewer,TRUST,keep canonical trust role,M,open
BE-0365,be,backend/app/api/v1/tenants/service.py:838,elif trust == UserRole.employee.value:,employee,TRUST,keep canonical trust role,M,open
BE-0366,be,backend/app/api/v1/tenants/service.py:845,or matrix.get(UserRole.viewer.value),viewer,TRUST,keep canonical trust role,M,open
BE-0367,be,backend/app/api/v1/tenants/service.py:1068,"if role == UserRole.viewer.value and next_editable and module not in {""documents"", ""client_portal""}:",viewer,TRUST,keep canonical trust role,M,open
BE-0368,be,backend/app/api/v1/tenants/router.py:47,"if (ctx.role or """").strip().lower() == Role.superadmin.value and tenant_id_header:",superadmin,TRUST,keep canonical trust role,M,open
BE-0369,be,backend/app/api/v1/candidates/acl.py:75,"if role in (Role.administrator.value, Role.superadmin.value) or trust == TrustRole.administrator.value:",administrator,TRUST,keep canonical trust role,M,open
BE-0370,be,backend/app/api/v1/candidates/acl.py:75,"if role in (Role.administrator.value, Role.superadmin.value) or trust == TrustRole.administrator.value:",superadmin,TRUST,keep canonical trust role,M,open
BE-0371,be,backend/app/api/v1/candidates/acl.py:75,"if role in (Role.administrator.value, Role.superadmin.value) or trust == TrustRole.administrator.value:",administrator,TRUST,keep canonical trust role,M,open
BE-0372,be,backend/app/api/v1/candidates/acl.py:89,"User.role.in_([UserRole.employee, UserRole.administrator]),",employee,TRUST,keep canonical trust role,M,open
BE-0373,be,backend/app/api/v1/candidates/acl.py:89,"User.role.in_([UserRole.employee, UserRole.administrator]),",administrator,TRUST,keep canonical trust role,M,open
BE-0374,be,backend/app/api/v1/candidates/acl.py:127,operational_employee = trust == TrustRole.employee.value,employee,TRUST,keep canonical trust role,M,open
BE-0375,be,backend/app/api/v1/candidates/acl.py:129,trust == TrustRole.viewer.value,viewer,TRUST,keep canonical trust role,M,open
BE-0376,be,backend/app/api/v1/candidates/acl.py:161,trust == TrustRole.employee.value,employee,TRUST,keep canonical trust role,M,open
BE-0377,be,backend/app/api/v1/candidates/router.py:845,is_platform_superadmin = user_role_lower == Role.superadmin.value and not client_tenant,superadmin,TRUST,keep canonical trust role,M,open
BE-0378,be,backend/app/api/v1/candidates/router.py:1039,"if not client_tenant and current_user.role in (Role.administrator.value, Role.superadmin.value):",administrator,TRUST,keep canonical trust role,M,open
BE-0379,be,backend/app/api/v1/candidates/router.py:1039,"if not client_tenant and current_user.role in (Role.administrator.value, Role.superadmin.value):",superadmin,TRUST,keep canonical trust role,M,open
BE-0380,be,backend/app/api/v1/candidates/router.py:1859,"Role.administrator.value,",administrator,TRUST,keep canonical trust role,M,open
BE-0381,be,backend/app/api/v1/candidates/router.py:1860,"Role.superadmin.value,",superadmin,TRUST,keep canonical trust role,M,open
BE-0382,be,backend/app/api/v1/candidates/router.py:2018,is_platform_superadmin = user_role_lower == Role.superadmin.value and not client_tenant,superadmin,TRUST,keep canonical trust role,M,open
BE-0383,be,backend/app/api/v1/candidates/router.py:3062,"Role.administrator.value,",administrator,TRUST,keep canonical trust role,M,open
BE-0384,be,backend/app/api/v1/candidates/router.py:3063,"Role.superadmin.value,",superadmin,TRUST,keep canonical trust role,M,open
BE-0385,be,backend/app/api/v1/utils/access.py:18,"if role in {Role.superadmin.value, Role.administrator.value}:",superadmin,TRUST,keep canonical trust role,M,open
BE-0386,be,backend/app/api/v1/utils/access.py:18,"if role in {Role.superadmin.value, Role.administrator.value}:",administrator,TRUST,keep canonical trust role,M,open
BE-0387,be,backend/app/api/v1/utils/own_company_acl.py:13,"Role.superadmin.value,",superadmin,TRUST,keep canonical trust role,M,open
BE-0388,be,backend/app/api/v1/utils/own_company_acl.py:14,"Role.administrator.value,",administrator,TRUST,keep canonical trust role,M,open
BE-0389,be,backend/app/api/v1/vacancies/recruiters_api.py:194,"User.role == UserRole.employee,",employee,TRUST,keep canonical trust role,M,open
BE-0390,be,backend/app/api/v1/vacancies/router.py:167,inc_arch = _as_bool(include_archived) if include_archived is not None else (user_role == Role.superadmin.value),superadmin,TRUST,keep canonical trust role,M,open
BE-0391,be,backend/app/api/v1/vacancies/router.py:168,if user_role == Role.superadmin.value:,superadmin,TRUST,keep canonical trust role,M,open
BE-0392,be,backend/app/api/v1/settings/billing/_helpers/state.py:70,"if (ctx.role or """").strip().lower() == Role.superadmin.value:",superadmin,TRUST,keep canonical trust role,M,open
BE-0393,be,backend/app/api/v1/communications/_helpers/escalation.py:83,"TrustRole.administrator.value,",administrator,TRUST,keep canonical trust role,M,open
