# QB-1 known-failure list. Reproduce with scripts/testing/measure-known-failures.sh (fresh scratch DB, cwd=repo root).
# 370 failed / 3172 passed / 7 skipped / 4 errors on commit 9c8296d4; two consecutive runs produced an identical id set.
# Previous baseline: 371 on commit 255279fc, minus 2 alembic-pin tests fixed, plus 1 Sales regression from b67fe4e2.
# class=hard means it also fails when only these ids are run on a fresh DB.
test_id	area	cluster	class	proposed_owner	reason
tests/api/test_hr_verification_pr15_e2e.py::test_hybrid_blocked_plan_approve_returns_422	tests/api	assertion mismatch (behaviour)	hard	HH — Recruitment to HR handoff	AssertionError: {"detail":"pipeline_stage 'handoff_pending' is not a valid HR employee funnel stage"}
tests/api/test_hr_verification_pr15_e2e.py::test_hybrid_ready_plan_approve_returns_200	tests/api	assertion mismatch (behaviour)	hard	HH — Recruitment to HR handoff	AssertionError: {"detail":"pipeline_stage 'handoff_pending' is not a valid HR employee funnel stage"}
tests/api/test_invoices_guardrails.py::test_from_service_order_creates_invoice_success	tests/api	HTTP 500 from endpoint	hard	UNROUTED — needs triage	AssertionError: {"detail":"Internal Server Error"}
tests/api/test_invoices_guardrails.py::test_from_service_order_maps_recipient_guardrail_to_400	tests/api	IntegrityError (shared fixtures)	hard	TEST-INFRA (Engineering lead)	sqlalchemy.exc.IntegrityError: (sqlalchemy.dialects.postgresql.asyncpg.IntegrityError) <class 'asyncpg.exceptions.ForeignKeyViolationError'>: insert or update on table "service_orders" violates foreig
tests/api/test_lead_communications.py::test_application_received_skipped_without_destination_pipeline	tests/api	assertion mismatch (behaviour)	hard	MA — Mapping Authority	AssertionError: assert None == 'skipped'
tests/api/test_lead_communications.py::test_moving_forward_skipped_without_destination_pipeline	tests/api	assertion mismatch (behaviour)	hard	MA — Mapping Authority	AssertionError: assert None == 'skipped'
tests/api/test_lead_communications.py::test_no_email_still_skips_pipeline_first	tests/api	assertion mismatch (behaviour)	hard	MA — Mapping Authority	AssertionError: assert None == 'skipped'
tests/api/test_lead_communications.py::test_reject_skips_without_pipeline	tests/api	assertion mismatch (behaviour)	hard	MA — Mapping Authority	AssertionError: assert 'failed' == 'skipped'
tests/api/test_lead_duplicate_decision.py::test_duplicate_decision_attach_existing	tests/api	assertion mismatch (behaviour)	hard	MA — Mapping Authority	AssertionError: assert 'needs_routing' == 'duplicate_review'
tests/api/test_lead_duplicate_decision.py::test_duplicate_decision_create_new_then_process	tests/api	assertion mismatch (behaviour)	hard	MA — Mapping Authority	AssertionError: {"detail":"LEAD_NOT_IN_DUPLICATE_REVIEW"}
tests/api/test_lead_duplicate_decision.py::test_duplicate_decision_ignore_skips_suggested_without_candidate	tests/api	assertion mismatch (behaviour)	hard	MA — Mapping Authority	AssertionError: assert 'needs_routing' == 'duplicate_review'
tests/api/test_lead_forms_settings.py::test_lead_forms_fourth_active_on_team_plan_402	tests/api	quota/plan limit exhausted	hard	TEST-INFRA (Engineering lead)	AssertionError: assert 'lead_sources_limit_reached' == 'lead_forms_limit_reached'
tests/api/test_lead_intake_decision.py::test_pool_intent_process_without_vacancy_creates_candidate_and_application	tests/api	assertion mismatch (behaviour)	hard	FP — Forms Publish	AssertionError: assert None
tests/api/test_lead_intake_decision.py::test_qualify_after_confirm_vacancy_allows_process	tests/api	assertion mismatch (behaviour)	hard	FP — Forms Publish	AssertionError: assert None
tests/api/test_lead_rodo_auto.py::test_auto_on_lead_created_no_email_sets_pending_channel	tests/api	assertion mismatch (behaviour)	hard	MA — Mapping Authority	AssertionError: assert 'pending_policy' == 'pending_channel'
tests/api/test_lead_rodo_auto.py::test_auto_on_lead_created_sends_rodo	tests/api	assertion mismatch (behaviour)	hard	MA — Mapping Authority	AssertionError: assert 'pending_policy' == 'sent'
tests/api/test_lead_rodo_auto.py::test_meta_webhook_replay_does_not_send_rodo_twice	tests/api	assertion mismatch (behaviour)	hard	MA — Mapping Authority	assert 0 == 1
tests/api/test_lead_rodo_gate.py::test_send_rodo_and_process_ok	tests/api	assertion mismatch (behaviour)	hard	MA — Mapping Authority	AssertionError: {"detail":"RODO template_ref is missing; configure in Lead lifecycle email Control Center."}
tests/api/test_lead_rodo_gate.py::test_source_provided_then_process_ok	tests/api	assertion mismatch (behaviour)	hard	MA — Mapping Authority	AssertionError: assert None
tests/api/test_lead_vacancy_confirm.py::test_confirm_vacancy_rejects_wrong_source	tests/api	IntegrityError (shared fixtures)	hard	TEST-INFRA (Engineering lead)	sqlalchemy.exc.IntegrityError: (sqlalchemy.dialects.postgresql.asyncpg.IntegrityError) <class 'asyncpg.exceptions.NotNullViolationError'>: null value in column "lead_target_type" of relation "leads" v
tests/api/test_lead_vacancy_confirm.py::test_confirm_vacancy_then_process_assisted	tests/api	assertion mismatch (behaviour)	hard	MA — Mapping Authority	AssertionError: assert 'needs_routing' == 'processed'
tests/api/test_leads_delete.py::test_delete_lead_returns_204_and_get_404	tests/api	IntegrityError (shared fixtures)	hard	TEST-INFRA (Engineering lead)	sqlalchemy.exc.IntegrityError: (sqlalchemy.dialects.postgresql.asyncpg.IntegrityError) <class 'asyncpg.exceptions.NotNullViolationError'>: null value in column "lead_target_type" of relation "leads" v
tests/api/test_leads_meta.py::test_leads_list_endpoint	tests/api	assertion mismatch (behaviour)	hard	MA — Mapping Authority	AssertionError: {"detail":"Missing signature header"}
tests/api/test_leads_meta.py::test_meta_lead_duplicate	tests/api	assertion mismatch (behaviour)	hard	MA — Mapping Authority	AssertionError: {"detail":"Missing signature header"}
tests/api/test_leads_meta.py::test_meta_lead_processed	tests/api	assertion mismatch (behaviour)	hard	MA — Mapping Authority	AssertionError: assert 'needs_routing' == 'processed'
tests/api/test_leads_meta.py::test_meta_lead_processed_services_flow_emits_telegram_events	tests/api	assertion mismatch (behaviour)	hard	MA — Mapping Authority	AssertionError: assert 'needs_routing' == 'processed'
tests/api/test_leads_meta.py::test_meta_webhook_idempotent_processing	tests/api	assertion mismatch (behaviour)	hard	MA — Mapping Authority	AssertionError: assert 'needs_routing' in {'duplicated', 'processed'}
tests/api/test_leads_meta.py::test_services_leads_list_returns_company_outcome	tests/api	assertion mismatch (behaviour)	hard	MA — Mapping Authority	AssertionError: {"detail":"Missing signature header"}
tests/api/test_platform_tenants.py::test_create_tenant_admin_endpoint	tests/api	quota/plan limit exhausted	hard	TEST-INFRA (Engineering lead)	AssertionError: {"detail":{"code":"seat_limit_reached","role":"administrator","limit":0,"current":0}}
tests/api/test_public_intake.py::test_public_intake_client_application_creates_lead_on_submit	tests/api	assertion mismatch (behaviour)	hard	FP — Forms Publish	AssertionError: {"detail":{"code":"forms_publication_version_not_found","message":"Publication version not found","details":{"tenant_id":"11111111-1111-1111-1111-111111111111","form_id":"479dd6de-f192
tests/api/test_public_intake.py::test_public_intake_client_creates_company_lead_without_company	tests/api	assertion mismatch (behaviour)	hard	FP — Forms Publish	AssertionError: {"detail":{"code":"forms_publication_version_not_found","message":"Publication version not found","details":{"tenant_id":"11111111-1111-1111-1111-111111111111","form_id":"a1f24435-8743
tests/api/test_public_intake.py::test_public_intake_create_with_vacancy_id	tests/api	assertion mismatch (behaviour)	hard	FP — Forms Publish	AssertionError: assert None == '6e4c427b-74e1-4366-852c-6f2dccb8e8cd'
tests/api/test_public_intake.py::test_public_intake_full_flow	tests/api	assertion mismatch (behaviour)	hard	FP — Forms Publish	AssertionError: assert None
tests/api/test_public_intake.py::test_public_status_endpoint	tests/api	assertion mismatch (behaviour)	hard	FP — Forms Publish	assert None
tests/api/test_public_intake_lead_forms.py::test_public_intake_resolves_tenant_from_slug_without_x_tenant_header	tests/api	assertion mismatch (behaviour)	hard	FP — Forms Publish	AssertionError: assert None
tests/api/test_public_intake_presentation_p7.py::test_p7_submit_presentation_creates_lead_draft_not_candidate	tests/api	assertion mismatch (behaviour)	hard	FP — Forms Publish	AssertionError: {"detail":{"code":"forms_publication_version_not_found","message":"Publication version not found","details":{"tenant_id":"11111111-1111-1111-1111-111111111111","form_id":"fc19c0f5-7420
tests/api/test_questionnaire_ssot_repair.py::test_questionnaire_context_endpoint	tests/api	assertion mismatch (behaviour)	order-dependent	TEST-INFRA (Engineering lead)	AssertionError: assert 'needs_repair' == 'ready'
tests/api/test_questionnaire_ssot_repair.py::test_questionnaire_invite_with_locale	tests/api	other (IndexError)	hard	FP — Forms Publish	IndexError: list index out of range
tests/api/test_questionnaire_ssot_repair.py::test_repair_sets_profile_code_and_tenant_presentation	tests/api	other (KeyError)	hard	FP — Forms Publish	KeyError: 'presentation_code'
tests/api/test_recruiter_access.py::test_recruiter_can_list_candidates	tests/api	assertion mismatch (behaviour)	order-dependent	TEST-INFRA (Engineering lead)	assert False
tests/api/test_recruiter_access.py::test_recruiter_can_update_stage	tests/api	assertion mismatch (behaviour)	hard	HE — Hiring E2E	AssertionError: {"detail":"RODO must be sent to candidate before moving to contact/screening stage"}
tests/api/test_recruiter_access.py::test_recruiter_can_view_pipeline	tests/api	HTTP 500 from endpoint	hard	HE — Hiring E2E	AssertionError: {"detail":"Internal Server Error"}
tests/api/test_recruiter_access.py::test_recruiter_cannot_access_foreign_candidate	tests/api	IntegrityError (shared fixtures)	hard	TEST-INFRA (Engineering lead)	sqlalchemy.exc.IntegrityError: (sqlalchemy.dialects.postgresql.asyncpg.IntegrityError) <class 'asyncpg.exceptions.NotNullViolationError'>: null value in column "party_entity_type" of relation "compani
tests/api/test_recruiter_access.py::test_recruiter_cannot_create_candidate_in_foreign_company	tests/api	IntegrityError (shared fixtures)	hard	TEST-INFRA (Engineering lead)	sqlalchemy.exc.IntegrityError: (sqlalchemy.dialects.postgresql.asyncpg.IntegrityError) <class 'asyncpg.exceptions.NotNullViolationError'>: null value in column "party_entity_type" of relation "compani
tests/api/test_recruiter_access.py::test_recruiter_document_crud	tests/api	HTTP 500 from endpoint	hard	UNROUTED — needs triage	assert 500 == 200
tests/api/test_recruitment_company_module_enforcement.py::test_bulk_stage_fails_per_row_when_recruitment_disabled	tests/api	assertion mismatch (behaviour)	hard	HE — Hiring E2E	AssertionError: assert True is False
tests/api/test_recruitment_company_module_enforcement.py::test_get_candidate_403_when_company_disables_recruitment	tests/api	assertion mismatch (behaviour)	hard	HE — Hiring E2E	AssertionError: {"id":"1e5ec7da-cfb4-4d3d-b8eb-57cfe0dda642","tenant_id":"11111111-1111-1111-1111-111111111111","short_id":"CND000128","first_name":"Test1e5e","last_name":"Candidate","phone":null,"pho
tests/api/test_recruitment_company_module_enforcement.py::test_list_candidates_excludes_company_when_recruitment_disabled	tests/api	assertion mismatch (behaviour)	hard	HE — Hiring E2E	AssertionError: assert '268e35fe-5074-4d4e-8d9a-de2e4b56a728' not in {'01bc1856-6199-4614-9d83-5f7fe260ab4d', '01c6e977-9555-4e68-be5b-b3e06d9abeeb', '02382654-ec33-451e-8524-244b5e9268ba...603d-96fa-
tests/api/test_recruitment_company_module_enforcement.py::test_post_candidate_403_when_company_disables_recruitment	tests/api	assertion mismatch (behaviour)	hard	HE — Hiring E2E	AssertionError: assert 'disabled' in 'recruitment module is not enabled for company 621d70cd-f83c-4725-949a-e4118ceb3955'
tests/api/test_recruitment_lock_bulk_guard.py::test_create_contact_attempt_forbidden_when_application_handed_off	tests/api	test double / API drift	hard	HE — Hiring E2E	AttributeError: 'module' object at backend.app.services.contact_attempts has no attribute 'get_first_rodo_sent'
tests/api/test_requirement_pipeline_overrides.py::test_requirement_waiver_allows_pipeline_forward	tests/api	requirement/document runtime	hard	RPM-1 / Documents	AssertionError: {"detail":"Linked documents are not valid for this requirement"}
tests/api/test_requirements_workspace.py::test_workspace_handoff_ready_after_all_evidence_approved	tests/api	requirement/document runtime	hard	HH — Recruitment to HR handoff	AssertionError: {"detail":"Linked documents are not valid for this requirement"}
tests/api/test_requirements_workspace_combined_license.py::test_workspace_combined_license_path_satisfied	tests/api	requirement/document runtime	hard	RPM-1 / Documents	AssertionError: assert 'pending_verification' == 'satisfied'
tests/api/test_requirements_workspace_combined_license.py::test_workspace_separate_license_path_satisfied	tests/api	requirement/document runtime	hard	RPM-1 / Documents	AssertionError: assert 'pending_verification' == 'satisfied'
tests/api/test_requirements_workspace_gates.py::test_handoff_create_blocked_when_open_operational_requirement	tests/api	requirement/document runtime	hard	HH — Recruitment to HR handoff	AssertionError: {"detail":"Linked documents are not valid for this requirement"}
tests/api/test_requirements_workspace_gates.py::test_handoff_create_blocked_when_workspace_handoff_not_ready	tests/api	authz / module gate	hard	HH — Recruitment to HR handoff	AssertionError: {"detail":"Forbidden for recruiter"}
tests/api/test_requirements_workspace_gates.py::test_stage_and_handoff_allowed_when_workspace_handoff_ready	tests/api	requirement/document runtime	hard	HH — Recruitment to HR handoff	AssertionError: {"detail":"Linked documents are not valid for this requirement"}
tests/api/test_return_to_recruitment_consistency.py::test_return_to_recruitment_releases_operational_lock_and_repeat_handoff_no_duplicates	tests/api	assertion mismatch (behaviour)	hard	HH — Recruitment to HR handoff	AssertionError: {"detail":"pipeline_stage 'handoff_pending' is not a valid HR employee funnel stage"}
tests/api/test_sales_targeted_advertising_intake.py::test_meta_lead_questionnaire_invite_submit_convert_client	tests/api	assertion mismatch (behaviour)	order-dependent	TEST-INFRA (Engineering lead)	AssertionError: {"detail":"Targeted advertising lead form is not configured for tenant"}
tests/api/test_sales_targeted_advertising_intake.py::test_questionnaire_invite_mark_sent_false_does_not_create_draft	tests/api	assertion mismatch (behaviour)	order-dependent	TEST-INFRA (Engineering lead)	AssertionError: {"detail":"Targeted advertising lead form is not configured for tenant"}
tests/api/test_single_tenant_recruitment_hr_handoff_flow.py::test_hr_review_dossier_plan_includes_data_blocks_and_by_candidate_lookup	tests/api	assertion mismatch (behaviour)	hard	HH — Recruitment to HR handoff	AssertionError: {"detail":"pipeline_stage 'handoff_pending' is not a valid HR employee funnel stage"}
tests/api/test_single_tenant_recruitment_hr_handoff_flow.py::test_internal_hr_accept_handoff_workforce_idempotent_hr_reads_same_document	tests/api	assertion mismatch (behaviour)	hard	HH — Recruitment to HR handoff	AssertionError: {"detail":"pipeline_stage 'handoff_pending' is not a valid HR employee funnel stage"}
tests/api/test_single_tenant_recruitment_hr_handoff_flow.py::test_operational_write_guards_db_hub_tasks_permits_after_workforce_materialization	tests/api	assertion mismatch (behaviour)	hard	HH — Recruitment to HR handoff	AssertionError: {"detail":"pipeline_stage 'handoff_pending' is not a valid HR employee funnel stage"}
tests/api/test_single_tenant_recruitment_hr_handoff_flow.py::test_ready_for_handoff_alone_does_not_materialize_workforce_until_internal_hr_accept	tests/api	assertion mismatch (behaviour)	hard	HH — Recruitment to HR handoff	AssertionError: {"detail":"pipeline_stage 'handoff_pending' is not a valid HR employee funnel stage"}
tests/api/test_single_tenant_recruitment_hr_handoff_flow.py::test_recruiter_cannot_patch_candidate_after_workforce_materialization	tests/api	assertion mismatch (behaviour)	hard	HH — Recruitment to HR handoff	AssertionError: {"detail":"pipeline_stage 'handoff_pending' is not a valid HR employee funnel stage"}
tests/api/test_single_tenant_recruitment_hr_handoff_flow.py::test_recruiter_cannot_post_notes_after_workforce_materialization	tests/api	assertion mismatch (behaviour)	hard	HH — Recruitment to HR handoff	AssertionError: {"detail":"pipeline_stage 'handoff_pending' is not a valid HR employee funnel stage"}
tests/api/test_single_tenant_recruitment_hr_handoff_flow.py::test_workforce_handoff_link_flag_does_not_bypass_handoff_accept_for_materialization	tests/api	assertion mismatch (behaviour)	hard	HH — Recruitment to HR handoff	AssertionError: {"detail":"pipeline_stage 'handoff_pending' is not a valid HR employee funnel stage"}
tests/api/test_stage_3c_universal_submission_routing.py::test_unresolved_skip_decision_layer	tests/api	other (backend.app.acquisition.flights.)	hard	HE — Hiring E2E	backend.app.acquisition.flights.destination_contract.DestinationContractError: destination result object id is required
tests/api/test_stage_3d_epic_p_gates.py::test_epic_p_alembic_pr3_downgrade_upgrade_roundtrip	tests/api	assertion mismatch (behaviour)	hard	HE — Hiring E2E	AssertionError: Traceback (most recent call last):
tests/api/test_stage_3e_activity_foundation.py::test_alembic_downgrade_upgrade_roundtrip	tests/api	assertion mismatch (behaviour)	hard	HE — Hiring E2E	AssertionError: Traceback (most recent call last):
tests/api/test_stage_3e_pr2_flight_lifecycle.py::test_create_campaign_emits_flight_created	tests/api	assertion mismatch (behaviour)	hard	MA — Mapping Authority	assert 2 == 1
tests/api/test_stage_4_pr5_rbac_company_scope.py::test_viewer_cannot_launch_flight	tests/api	assertion mismatch (behaviour)	hard	MA — Mapping Authority	AssertionError: {"command":"launch","campaign":{"id":"be58ec7d-8ad2-42a2-be7c-978af3cd2a2b","tenant_id":"11111111-1111-1111-1111-111111111111","own_company_id":"5aae9543-ff62-464b-8bb5-6b26a17bde81","
tests/api/test_stage_6_pr4_portfolio.py::test_campaign_portfolio_marks_best_cpl	tests/api	assertion mismatch (behaviour)	order-dependent	TEST-INFRA (Engineering lead)	AssertionError: {"detail":"mixed campaign currencies in portfolio: EUR vs PLN"}
tests/api/test_stage_6_pr6b_roi_compose.py::test_kpi_and_compare_include_roi	tests/api	assertion mismatch (behaviour)	order-dependent	TEST-INFRA (Engineering lead)	AssertionError: {"detail":"mixed campaign currencies in portfolio: EUR vs PLN"}
tests/api/test_stage_6b_cookie_session.py::test_csrf_blocks_mutating_cookie_session_without_header	tests/api	assertion mismatch (behaviour)	hard	HE — Hiring E2E	AssertionError: {"profile":{"user_id":"4d7edb53-2da2-4616-9057-6580495d2860","email":"biuro@work-host.com","tenant_id":"11111111-1111-1111-1111-111111111111","role":"administrator","first_name":null,"
tests/api/test_tenant_isolation.py::test_cross_tenant_creation_blocked	tests/api	assertion mismatch (behaviour)	hard	TI — isolation & boundary enforcement	AssertionError: Should block cross-tenant resource creation
tests/api/test_tenant_isolation.py::test_rls_enforcement_at_db_level	tests/api	assertion mismatch (behaviour)	hard	TI — isolation & boundary enforcement	AssertionError: Should NOT see tenant 2's candidate with tenant 1 context
tests/api/test_tenant_isolation.py::test_tenant_isolation_documents	tests/api	HTTP 405 route missing	hard	TI — isolation & boundary enforcement	AssertionError: {"detail":"Method Not Allowed"}
tests/api/test_tenant_isolation.py::test_tenant_isolation_list_endpoints	tests/api	test double / API drift	hard	TI — isolation & boundary enforcement	TypeError: string indices must be integers, not 'str'
tests/api/test_tenant_product_modules.py::test_patch_recruitment_syncs_triad	tests/api	assertion mismatch (behaviour)	hard	HE — Hiring E2E	assert False is True
tests/api/test_tenant_product_modules.py::test_recruitment_snapshot_matches_triad	tests/api	other (KeyError)	hard	HE — Hiring E2E	KeyError: 'recruitment'
tests/api/test_transfer_readiness_target_stage.py::test_transfer_readiness_target_stage_includes_requirement_gate	tests/api	requirement/document runtime	hard	RPM-1 / Documents	AssertionError: {"detail":"Linked documents are not valid for this requirement"}
tests/api/test_uos_candidate_stage_auto_activities.py::test_uos_candidate_stage_follow_up_on_patch	tests/api	assertion mismatch (behaviour)	hard	HE — Hiring E2E	AssertionError: {"detail":"no recruitment funnel for tenant=11111111-1111-1111-1111-111111111111 company=91c90e2f-d3be-49e1-bd67-b6cd6dc6aa4e type=candidate"}
tests/api/test_uos_vacancy_recruiting_auto_activities.py::test_uos_vacancy_recruiting_follow_up_on_create_and_reopen	tests/api	assertion mismatch (behaviour)	hard	HE — Hiring E2E	assert 0 == 1
tests/api/test_work_eligibility_journey.py::test_work_eligibility_journey_shape	tests/api	assertion mismatch (behaviour)	hard	HE — Hiring E2E	AssertionError: {"detail":"pipeline_stage 'handoff_pending' is not a valid HR employee funnel stage"}
tests/api/test_workforce_employed_stage_hook.py::test_patch_candidate_stays_employed_idempotent_workforce	tests/api	assertion mismatch (behaviour)	hard	HH — Recruitment to HR handoff	assert 0 == 1
tests/api/test_workforce_employed_stage_hook.py::test_patch_candidate_stays_employment_pending_idempotent_workforce	tests/api	assertion mismatch (behaviour)	hard	HH — Recruitment to HR handoff	assert 0 == 1
tests/api/test_workforce_employed_stage_hook.py::test_patch_candidate_to_employed_creates_workforce_row	tests/api	assertion mismatch (behaviour)	hard	HH — Recruitment to HR handoff	assert 0 == 1
tests/api/test_workforce_employed_stage_hook.py::test_patch_candidate_to_employment_pending_creates_workforce_row	tests/api	assertion mismatch (behaviour)	hard	HH — Recruitment to HR handoff	assert 0 == 1
tests/api/test_workforce_employee_documents.py::test_hr_officer_documents_empty_without_candidate	tests/api	assertion mismatch (behaviour)	hard	HH — Recruitment to HR handoff	AssertionError: {"detail":"pipeline_stage 'handoff_pending' is not a valid HR employee funnel stage"}
tests/api/test_workforce_employee_documents.py::test_hr_officer_documents_ok_with_candidate	tests/api	assertion mismatch (behaviour)	hard	HH — Recruitment to HR handoff	AssertionError: {"detail":"pipeline_stage 'handoff_pending' is not a valid HR employee funnel stage"}
tests/api/test_workforce_employee_documents.py::test_recruiter_forbidden_employee_documents	tests/api	assertion mismatch (behaviour)	hard	HH — Recruitment to HR handoff	AssertionError: {"detail":"pipeline_stage 'handoff_pending' is not a valid HR employee funnel stage"}
tests/api/test_workforce_employee_linked_user.py::test_workforce_linked_user_shows_org_units_and_duplicate_forbidden	tests/api	HTTP 405 route missing	hard	HH — Recruitment to HR handoff	AssertionError: {"detail":"Method Not Allowed"}
tests/api/test_workforce_employee_operational_profile.py::test_operational_profile_hr_officer_shape	tests/api	assertion mismatch (behaviour)	hard	HH — Recruitment to HR handoff	AssertionError: {"detail":"pipeline_stage 'handoff_pending' is not a valid HR employee funnel stage"}
tests/api/test_workforce_hr_core_profiles.py::test_hr_core_profiles_after_employee_create	tests/api	assertion mismatch (behaviour)	hard	HH — Recruitment to HR handoff	AssertionError: {"detail":"pipeline_stage 'handoff_pending' is not a valid HR employee funnel stage"}
tests/api/test_workforce_hr_core_profiles.py::test_hr_core_profiles_after_handoff_from_candidate	tests/api	assertion mismatch (behaviour)	hard	HH — Recruitment to HR handoff	AssertionError: {"detail":"pipeline_stage 'handoff_pending' is not a valid HR employee funnel stage"}
tests/api/test_workforce_hr_legal_profiles_patch.py::test_patch_tax_insurance_compliance_profiles	tests/api	assertion mismatch (behaviour)	hard	HH — Recruitment to HR handoff	AssertionError: {"detail":"pipeline_stage 'handoff_pending' is not a valid HR employee funnel stage"}
tests/api/test_workforce_hr_readiness_v0.py::test_handoff_documents_list_reachable_for_question_2	tests/api	assertion mismatch (behaviour)	hard	HH — Recruitment to HR handoff	AssertionError: {"detail":"pipeline_stage 'handoff_pending' is not a valid HR employee funnel stage"}
tests/api/test_workforce_hr_readiness_v0.py::test_handoff_hr_bundle_seeds_employment_payroll_zus_onboarding	tests/api	assertion mismatch (behaviour)	hard	HH — Recruitment to HR handoff	AssertionError: {"detail":"pipeline_stage 'handoff_pending' is not a valid HR employee funnel stage"}
tests/api/test_workforce_hr_readiness_v0.py::test_handoff_idempotent_same_employee_and_bundle_stable	tests/api	assertion mismatch (behaviour)	hard	HH — Recruitment to HR handoff	AssertionError: {"detail":"pipeline_stage 'handoff_pending' is not a valid HR employee funnel stage"}
tests/api/test_workforce_recruiter_contract.py::test_recruiter_create_get_patch_employee	tests/api	assertion mismatch (behaviour)	hard	HH — Recruitment to HR handoff	AssertionError: {"detail":"pipeline_stage 'handoff_pending' is not a valid HR employee funnel stage"}
tests/api/test_workforce_recruiter_contract.py::test_recruiter_delete_employee	tests/api	assertion mismatch (behaviour)	hard	HH — Recruitment to HR handoff	AssertionError: {"detail":"pipeline_stage 'handoff_pending' is not a valid HR employee funnel stage"}
tests/api/test_workforce_recruiter_contract.py::test_recruiter_employee_documents_with_candidate	tests/api	assertion mismatch (behaviour)	hard	HH — Recruitment to HR handoff	AssertionError: {"detail":"pipeline_stage 'handoff_pending' is not a valid HR employee funnel stage"}
tests/api/test_workforce_recruiter_contract.py::test_recruiter_handoff_from_candidate	tests/api	assertion mismatch (behaviour)	hard	HH — Recruitment to HR handoff	AssertionError: {"detail":"pipeline_stage 'handoff_pending' is not a valid HR employee funnel stage"}
tests/api/test_workforce_recruiter_contract.py::test_recruiter_hr_bundle_shape	tests/api	assertion mismatch (behaviour)	hard	HH — Recruitment to HR handoff	AssertionError: {"detail":"pipeline_stage 'handoff_pending' is not a valid HR employee funnel stage"}
tests/api/test_workforce_recruiter_contract.py::test_recruiter_link_user_options_shape	tests/api	assertion mismatch (behaviour)	hard	HH — Recruitment to HR handoff	AssertionError: {"detail":"Employee not found"}
tests/api/test_workforce_return_to_recruitment.py::test_return_to_recruitment_from_employee_record	tests/api	assertion mismatch (behaviour)	hard	HH — Recruitment to HR handoff	AssertionError: {"detail":"pipeline_stage 'handoff_pending' is not a valid HR employee funnel stage"}
tests/api/test_zus_workspace_auto_tasks.py::test_employee_create_with_insurance_seeds_registration_task	tests/api	assertion mismatch (behaviour)	hard	HH — Recruitment to HR handoff	AssertionError: {"detail":"pipeline_stage 'handoff_pending' is not a valid HR employee funnel stage"}
tests/api/test_zus_workspace_auto_tasks.py::test_insurance_patch_deregistered_at_creates_zwua	tests/api	assertion mismatch (behaviour)	hard	HH — Recruitment to HR handoff	AssertionError: {"detail":"pipeline_stage 'handoff_pending' is not a valid HR employee funnel stage"}
tests/api/test_zus_workspace_auto_tasks.py::test_monthly_job_creates_then_idempotent	tests/api	assertion mismatch (behaviour)	hard	HH — Recruitment to HR handoff	AssertionError: {"detail":"pipeline_stage 'handoff_pending' is not a valid HR employee funnel stage"}
tests/api/test_zus_workspace_auto_tasks.py::test_registration_blocked_for_third_country_driver_until_ready_for_zus	tests/api	assertion mismatch (behaviour)	hard	HH — Recruitment to HR handoff	AssertionError: {"detail":"pipeline_stage 'handoff_pending' is not a valid HR employee funnel stage"}
tests/api/test_zus_workspace_auto_tasks.py::test_reject_work_permit_submitted_without_fee_paid	tests/api	assertion mismatch (behaviour)	hard	HH — Recruitment to HR handoff	AssertionError: {"detail":"pipeline_stage 'handoff_pending' is not a valid HR employee funnel stage"}
tests/api/test_zus_workspace_auto_tasks.py::test_repeat_ensure_registration_no_duplicate	tests/api	assertion mismatch (behaviour)	hard	HH — Recruitment to HR handoff	AssertionError: {"detail":"pipeline_stage 'handoff_pending' is not a valid HR employee funnel stage"}
tests/api/test_zus_workspace_mvp.py::test_zus_workspace_list_create_patch	tests/api	assertion mismatch (behaviour)	hard	HH — Recruitment to HR handoff	AssertionError: {"detail":"pipeline_stage 'handoff_pending' is not a valid HR employee funnel stage"}
tests/document_runtime/test_delivery_contract_p4.py::test_p4_pending_document_same_blocker_semantics_everywhere	tests/document_runtime	other (StopIteration)	hard	RPM-1 / Documents	StopIteration
tests/document_runtime/test_delivery_contract_p4.py::test_p4_required_delivery_identical_for_hub_and_pe	tests/document_runtime	other (StopIteration)	hard	RPM-1 / Documents	StopIteration
tests/document_runtime/test_delivery_contract_p4.py::test_p4_same_document_same_runtime_across_consumers	tests/document_runtime	other (StopIteration)	hard	RPM-1 / Documents	StopIteration
tests/document_runtime/test_evaluator_p1.py::test_requirement_evaluator_rejected_and_expired_blockers	tests/document_runtime	requirement/document runtime	hard	RPM-1 / Documents	AssertionError: assert 'passport' in {None}
tests/document_runtime/test_evaluator_p1.py::test_requirement_evaluator_uploaded_is_not_satisfied	tests/document_runtime	assertion mismatch (behaviour)	hard	RPM-1 / Documents	assert []
tests/document_runtime/test_evaluator_p1.py::test_requirement_evaluator_uses_document_runtime_v1	tests/document_runtime	assertion mismatch (behaviour)	hard	RPM-1 / Documents	assert False is True
tests/document_runtime/test_hub_bridge_p2.py::test_p2_apply_hub_requirements_to_checklist	tests/document_runtime	requirement/document runtime	hard	RPM-1 / Documents	AssertionError: assert [] == ['passport', ... 'tacho_card']
tests/document_runtime/test_hub_bridge_p2.py::test_p2_approved_valid_satisfied	tests/document_runtime	requirement/document runtime	hard	RPM-1 / Documents	AssertionError: Missing runtime item for passport
